!accession,phen_inh,phen_rif,phen_emb,phen_pza
ERR2513461,0,0,0,0
ERR2513462,0,0,0,0
ERR2513463,0,0,0,0
ERR2513464,0,0,0,0
ERR2513465,0,0,0,0
ERR2513466,0,0,0,0
ERR2513467,0,0,0,0
ERR2513468,0,0,0,0
ERR2513469,0,0,0,0
ERR2513470,0,0,0,0
ERR2513471,0,0,0,0
ERR2513472,0,0,0,0
ERR2513473,0,0,0,0
ERR2513474,0,0,0,0
ERR2513475,0,0,0,0
ERR2513476,0,0,0,0
ERR2513477,0,0,0,0
ERR2513478,0,0,0,0
ERR2513479,0,0,0,0
ERR2513480,0,0,0,0
ERR2513481,0,0,0,0
ERR2513482,0,0,0,0
ERR2513483,0,0,0,0
ERR2513484,0,0,0,0
ERR2513485,0,0,0,0
ERR2513486,0,0,0,0
ERR2513487,0,0,0,0
ERR2513488,0,0,0,0
ERR2513489,0,0,0,0
ERR2513490,0,0,0,0
ERR2513491,0,0,0,0
ERR2513492,0,0,0,0
ERR2513493,0,0,0,0
ERR2513494,0,0,0,0
ERR2513495,0,0,0,0
ERR2513496,0,0,0,0
ERR2513497,0,0,0,0
ERR2513498,0,0,0,0
ERR2513499,0,0,0,0
ERR2513500,0,0,0,0
ERR2513501,0,0,0,0
ERR2513502,0,0,0,0
ERR2513503,0,0,0,0
ERR2513504,0,0,0,0
ERR2513505,0,0,0,0
ERR2513506,0,0,0,0
ERR2513507,0,0,0,0
ERR2513508,0,0,0,0
ERR2513510,0,0,0,0
ERR2513512,0,0,0,0
ERR2513513,0,0,0,0
ERR2513514,0,0,0,0
ERR2513515,0,0,0,0
ERR2513516,0,0,0,0
ERR2513518,0,0,0,0
ERR2513519,0,0,0,0
ERR2513520,0,0,0,0
ERR2513521,0,0,0,0
ERR2513522,0,0,0,0
ERR2513523,0,0,0,0
ERR2513524,0,0,0,0
ERR2513525,0,0,0,0
ERR2513526,0,0,0,0
ERR2513527,0,0,0,0
ERR2513528,0,0,0,0
ERR2513529,0,0,0,0
ERR2513530,0,0,0,0
ERR2513531,0,0,0,0
ERR2513532,0,0,0,0
ERR2513533,0,0,0,0
ERR2513534,0,0,0,0
ERR2513535,0,0,0,0
ERR2513536,0,0,0,0
ERR2513537,0,0,0,0
ERR2513538,0,0,0,0
ERR2513539,0,0,0,0
ERR2513540,0,0,0,0
ERR2513541,0,0,0,0
ERR2513542,0,0,0,0
ERR2513543,0,0,0,0
ERR2513544,0,0,0,0
ERR2513545,0,0,0,0
ERR2513546,0,0,0,0
ERR2513547,0,0,0,0
ERR2513548,0,0,0,0
ERR2513549,0,0,0,0
ERR2513550,0,0,0,0
ERR2513551,0,0,0,0
ERR2513552,0,0,0,0
ERR2513553,0,0,0,0
ERR2513554,0,0,0,0
ERR2513555,0,0,0,0
ERR2513556,0,0,0,0
ERR2513557,0,0,0,0
ERR2513558,0,0,0,0
ERR2513559,0,0,0,0
ERR2513560,0,0,0,0
ERR2513561,0,0,0,0
ERR2513562,0,0,0,0
ERR2513563,0,0,0,0
ERR2513566,0,0,0,0
ERR2513567,0,0,0,0
ERR2513568,0,0,0,0
ERR2513569,0,0,0,0
ERR2513570,0,0,0,0
ERR2513571,0,0,0,0
ERR2513573,0,0,0,0
ERR2513574,0,0,0,0
ERR2513575,0,0,0,0
ERR2513576,0,0,0,0
ERR2513577,0,0,0,0
ERR2513578,0,0,0,0
ERR2513579,0,0,0,0
ERR2513580,0,0,0,0
ERR2513581,0,0,0,0
ERR2513582,0,0,0,0
ERR2513583,0,0,0,0
ERR2513584,0,0,0,0
ERR2513585,0,0,0,0
ERR2513586,0,0,0,0
ERR2513587,0,0,0,0
ERR2513588,0,0,0,0
ERR2513589,0,0,0,0
ERR2513590,0,0,0,0
ERR2513591,0,0,0,0
ERR2513592,0,0,0,0
ERR2513593,0,0,0,0
ERR2513594,0,0,0,0
ERR2513595,0,0,0,0
ERR2513596,0,0,0,0
ERR2513597,0,0,0,0
ERR2513598,0,0,0,0
ERR2513599,0,0,0,0
ERR2513600,0,0,0,0
ERR2513601,0,0,0,0
ERR2513602,0,0,0,0
ERR2513603,0,0,0,0
ERR2513604,0,0,0,0
ERR2513606,0,0,0,0
ERR2513609,0,0,0,0
ERR2513610,0,0,0,0
ERR2513611,0,0,0,0
ERR2513612,0,0,0,0
ERR2513613,0,0,0,0
ERR2513614,0,0,0,0
ERR2513615,0,0,0,0
ERR2513616,0,0,0,0
ERR2513617,0,0,0,0
ERR2513618,0,0,0,0
ERR2513619,0,0,0,0
ERR2513620,0,0,0,0
ERR2513621,0,0,0,0
ERR2513622,0,0,0,0
ERR2513623,0,0,0,0
ERR2513624,0,0,0,0
ERR2513626,0,0,0,0
ERR2513627,0,0,0,0
ERR2513628,0,0,0,0
ERR2513629,0,0,0,0
ERR2513630,0,0,0,0
ERR2513632,0,0,0,0
ERR2513633,0,0,0,0
ERR2513634,0,0,0,0
ERR2513635,0,0,0,0
ERR2513636,0,0,0,0
ERR2513637,0,0,0,0
ERR2513638,0,0,0,0
ERR2513639,0,0,0,0
ERR2513640,0,0,0,0
ERR2513642,0,0,0,0
ERR2513643,0,0,0,0
ERR2513644,0,0,0,0
ERR2513645,0,0,0,0
ERR2513646,0,0,0,0
ERR2513647,0,0,0,0
ERR2513648,0,0,0,0
ERR2513649,0,0,0,0
ERR2513650,0,0,0,0
ERR2513651,0,0,0,0
ERR2513652,0,0,0,0
ERR2513653,0,0,0,0
ERR2513654,0,0,0,0
ERR2513656,0,1,1,1
ERR2513659,0,0,0,0
ERR2513660,0,0,0,0
ERR2513661,0,0,0,0
ERR2513664,0,0,0,0
ERR2513665,0,0,0,0
ERR2513666,0,0,0,0
ERR2513667,0,0,0,0
ERR2513668,0,0,0,0
ERR2513669,0,0,0,0
ERR2513670,0,0,0,0
ERR2513673,0,0,0,0
ERR2513674,0,0,0,0
ERR2513675,0,0,0,0
ERR2513676,0,0,0,0
ERR2513677,0,0,0,0
ERR2513678,0,0,0,0
ERR2513679,0,0,0,0
ERR2513680,0,0,0,0
ERR2513681,0,0,0,0
ERR2513682,0,0,0,0
ERR2513683,0,0,0,0
ERR2513684,0,0,0,0
ERR2513685,0,0,0,0
ERR2513686,0,0,0,0
ERR2513687,0,0,0,0
ERR2513688,0,0,0,0
ERR2513689,0,0,0,0
ERR2513690,0,0,0,0
ERR2513691,0,0,0,0
ERR2513692,0,0,0,0
ERR2513693,0,0,0,0
ERR2513694,0,0,0,0
ERR2513695,0,0,0,0
ERR2513696,0,0,0,0
ERR2513697,0,0,0,0
ERR2513698,0,0,0,0
ERR2513699,0,0,0,0
ERR2513700,0,0,0,0
ERR2513701,0,0,0,0
ERR2513702,0,0,0,0
ERR2513703,0,0,0,0
ERR2513704,0,0,0,0
ERR2513705,0,0,0,0
ERR2513706,0,0,0,0
ERR2513707,0,0,0,0
ERR2513708,0,0,0,0
ERR2513709,0,0,0,0
ERR2513710,0,0,0,0
ERR2513711,0,0,0,0
ERR2513712,0,0,0,0
ERR2513713,0,0,0,0
ERR2513714,0,0,0,0
ERR2513715,0,0,0,0
ERR2513716,0,0,0,0
ERR2513717,0,0,0,0
ERR2513718,0,0,0,0
ERR2513719,0,0,0,0
ERR2513720,0,0,0,1
ERR2513721,0,0,0,0
ERR2513722,0,0,0,0
ERR2513723,0,0,0,0
ERR2513724,0,0,0,0
ERR2513725,0,0,0,0
ERR2513726,0,0,0,0
ERR2513727,0,0,0,0
ERR2513728,0,0,0,0
ERR2513729,0,0,0,0
ERR2513730,0,0,0,0
ERR2513731,0,0,0,0
ERR2513732,0,0,0,0
ERR2513733,0,0,0,0
ERR2513734,0,0,0,0
ERR2513736,0,0,0,0
ERR2513737,0,0,0,0
ERR2513738,0,0,0,0
ERR2513739,0,0,0,0
ERR2513740,0,0,0,0
ERR2513741,0,0,0,0
ERR2513743,0,0,0,0
ERR2513744,0,0,0,0
ERR2513745,0,0,0,0
ERR2513746,0,0,0,0
ERR2513747,0,0,0,0
ERR2513748,0,0,0,0
ERR2513749,0,0,0,0
ERR2513751,0,0,0,0
ERR2513752,0,0,0,0
ERR2513753,0,0,0,0
ERR2513754,0,0,0,0
ERR2513755,0,0,0,0
ERR2513756,0,0,0,0
ERR2513757,0,0,0,0
ERR2513758,0,0,0,0
ERR2513759,0,0,0,0
ERR2513760,0,0,0,0
ERR2513761,0,0,0,0
ERR2513762,0,0,0,0
ERR2513763,0,0,0,0
ERR2513764,0,0,0,0
ERR2513765,0,0,0,0
ERR2513766,0,0,0,0
ERR2513767,0,0,0,0
ERR2513768,0,0,0,0
ERR2513769,0,0,0,0
ERR2513771,0,0,0,0
ERR2513772,0,0,0,0
ERR2513773,0,0,0,0
ERR2513774,0,0,0,0
ERR2513775,0,0,0,0
ERR2513777,0,0,0,0
ERR2513778,0,0,0,0
ERR2513779,0,0,0,0
ERR2513780,0,0,0,0
ERR2513781,0,0,0,0
ERR2513782,0,0,0,0
ERR2513783,0,0,0,0
ERR2513784,0,0,0,0
ERR2513785,0,0,0,0
ERR2513786,0,1,1,1
ERR2513787,0,0,0,0
ERR2513788,0,0,0,0
ERR2513789,0,0,0,0
ERR2513790,0,0,0,0
ERR2513792,0,0,0,0
ERR2513793,0,0,0,0
ERR2513795,0,0,0,0
ERR2513796,0,0,0,0
ERR2513797,0,0,0,0
ERR2513798,0,0,0,0
ERR2513799,0,0,0,0
ERR2513800,0,0,0,0
ERR2513801,0,0,0,0
ERR2513802,0,0,0,0
ERR2513803,0,0,0,0
ERR2513804,0,0,0,0
ERR2513805,0,0,0,0
ERR2513806,0,0,0,0
ERR2513807,0,0,0,0
ERR2513808,0,0,0,0
ERR2513809,0,0,0,0
ERR2513810,0,0,0,0
ERR2513812,0,0,0,0
ERR2513813,0,0,0,0
ERR2513814,0,0,0,0
ERR2513815,0,0,0,0
ERR2513816,0,0,0,0
ERR2513817,0,0,0,0
ERR2513818,0,0,0,0
ERR2513819,0,1,0,0
ERR2513821,0,0,0,0
ERR2513822,0,0,0,0
ERR2513823,0,0,0,0
ERR2513824,0,0,0,0
ERR2513825,0,0,0,0
ERR2513827,0,0,0,0
ERR2513828,0,0,0,0
ERR2513829,0,0,0,0
ERR2513830,0,0,0,0
ERR2513831,0,1,1,1
ERR2513832,0,0,0,0
ERR2513833,0,0,0,0
ERR2513834,0,0,0,0
ERR2513835,0,1,1,1
ERR2513836,0,0,0,0
ERR2513837,0,0,0,0
ERR2513838,0,0,0,0
ERR2513839,0,0,0,0
ERR2513840,0,0,0,0
ERR2513841,0,0,0,0
ERR2513842,0,0,0,0
ERR2513843,0,0,0,0
ERR2513844,0,0,0,0
ERR2513845,0,0,0,0
ERR2513846,0,0,0,0
ERR2513847,0,0,0,0
ERR2513848,0,0,0,0
ERR2513849,0,0,0,0
ERR2513851,0,0,0,0
ERR2513852,0,1,1,0
ERR2513853,0,0,0,0
ERR2513854,0,0,0,0
ERR2513855,0,0,0,0
ERR2513856,0,0,0,0
ERR2513857,0,0,0,0
ERR2513858,0,0,0,0
ERR2513859,0,0,0,0
ERR2513860,0,0,0,0
ERR2513861,0,0,0,0
ERR2513862,0,0,0,0
ERR2513863,0,0,0,0
ERR2513864,0,0,0,0
ERR2513865,0,0,0,0
ERR2513866,0,0,0,0
ERR2513867,0,0,0,0
ERR2513868,0,0,0,0
ERR2513869,0,0,0,0
ERR2513870,0,0,0,0
ERR2513871,0,0,0,0
ERR2513872,0,1,0,0
ERR2513873,0,0,0,0
ERR2513874,0,0,0,0
ERR2513875,0,0,0,0
ERR2513876,0,0,0,0
ERR2513877,0,0,0,0
ERR2513878,0,0,0,0
ERR2513879,0,0,0,0
ERR2513880,0,1,1,0
ERR2513881,0,0,0,0
ERR2513882,0,0,0,0
ERR2513883,0,0,0,0
ERR2513884,0,0,0,0
ERR2513885,0,0,0,0
ERR2513886,0,0,0,0
ERR2513887,0,0,0,0
ERR2513888,0,0,0,0
ERR2513889,0,0,0,0
ERR2513890,0,0,0,0
ERR2513891,0,0,0,0
ERR2513892,0,0,0,0
ERR2513893,0,0,0,0
ERR2513894,0,0,0,0
ERR2513895,0,0,0,0
ERR2513896,0,0,0,0
ERR2513897,0,0,0,0
ERR2513898,0,0,0,0
ERR2513899,0,0,0,0
ERR2513900,0,0,0,0
ERR2513901,0,0,0,0
ERR2513902,0,0,0,0
ERR2513903,0,0,0,0
ERR2513904,0,0,0,0
ERR2513905,0,0,0,0
ERR2513906,0,0,0,0
ERR2513907,0,0,0,0
ERR2513908,0,0,0,0
ERR2513909,0,0,0,0
ERR2513910,0,0,0,0
ERR2513911,0,0,0,0
ERR2513912,0,0,0,0
ERR2513913,0,0,0,0
ERR2513914,0,0,0,0
ERR2513915,0,0,0,0
ERR2513916,0,0,0,0
ERR2513917,0,0,0,0
ERR2513918,0,0,0,0
ERR2513919,0,0,0,0
ERR2513920,0,0,0,0
ERR2513921,0,0,0,0
ERR2513922,0,0,0,0
ERR2513923,0,0,0,0
ERR2513924,0,0,0,0
ERR2513925,0,0,0,0
ERR2513926,0,0,0,0
ERR2513927,0,0,0,0
ERR2513928,0,0,0,0
ERR2513929,0,0,0,0
ERR2513930,0,0,0,0
ERR2513931,0,0,0,0
ERR2513932,0,0,0,0
ERR2513933,0,0,0,0
ERR2513934,0,0,0,0
ERR2513935,0,0,0,0
ERR2513936,0,0,0,0
ERR2513937,0,0,0,0
ERR2513938,0,0,0,0
ERR2513939,0,0,0,0
ERR2513940,0,0,0,0
ERR2513941,0,0,0,0
ERR2513942,0,0,0,0
ERR2513943,0,0,0,0
ERR2513944,0,0,0,0
ERR2513945,0,0,0,0
ERR2513946,0,0,0,0
ERR2513947,0,0,0,0
ERR2513948,0,0,0,0
ERR2513949,0,0,0,0
ERR2513950,0,1,1,0
ERR2513951,0,0,0,0
ERR2513952,0,0,0,0
ERR2513953,0,0,0,0
ERR2513954,0,1,0,0
ERR2513955,0,0,0,0
ERR2513956,0,0,0,0
ERR2513958,0,0,0,0
ERR2513960,0,0,0,0
ERR2513961,0,0,0,0
ERR2513962,0,0,0,0
ERR2513963,0,0,0,0
ERR2513965,0,0,0,0
ERR2513966,0,0,0,0
ERR2513967,0,0,0,0
ERR2513968,0,0,0,0
ERR2513969,0,0,0,0
ERR2513970,0,0,0,0
ERR2513971,0,0,0,0
ERR2513972,0,0,0,0
ERR2513973,0,0,0,0
ERR2513974,0,0,0,0
ERR2513975,0,0,0,0
ERR2513976,0,0,0,0
ERR2513978,0,0,0,0
ERR2513979,0,0,0,0
ERR2513980,0,0,0,0
ERR2513981,0,0,0,0
ERR2513982,0,0,0,0
ERR2513983,0,0,0,0
ERR2513984,0,0,0,0
ERR2513985,0,0,0,0
ERR2513986,0,0,0,0
ERR2513987,0,1,0,0
ERR2513988,0,0,0,0
ERR2513989,0,0,0,0
ERR2513990,0,0,0,0
ERR2513991,0,0,0,0
ERR2513992,0,0,0,0
ERR2513993,0,0,0,0
ERR2513994,0,1,1,1
ERR2513995,0,0,0,0
ERR2513996,0,0,0,0
ERR2513997,0,0,0,0
ERR2513998,0,0,0,0
ERR2513999,0,0,0,0
ERR2514000,0,0,0,0
ERR2514001,0,0,0,0
ERR2514002,0,0,0,0
ERR2514003,0,0,0,0
ERR2514004,0,0,0,0
ERR2514005,0,1,0,0
ERR2514007,0,0,0,0
ERR2514008,0,0,0,1
ERR2514009,0,0,0,0
ERR2514010,0,0,0,0
ERR2514011,0,0,0,0
ERR2514012,0,0,0,0
ERR2514014,0,0,0,0
ERR2514015,0,0,0,0
ERR2514016,0,0,0,0
ERR2514017,0,0,0,0
ERR2514018,0,0,0,0
ERR2514019,0,0,0,0
ERR2514020,0,0,0,0
ERR2514021,0,0,0,0
ERR2514023,0,0,0,0
ERR2514024,0,0,0,0
ERR2514025,0,0,0,0
ERR2514026,0,0,0,0
ERR2514027,0,0,0,0
ERR2514028,0,0,0,0
ERR2514029,0,0,0,0
ERR2514030,0,0,0,0
ERR2514031,0,0,0,0
ERR2514032,0,0,0,0
ERR2514033,0,0,0,0
ERR2514034,0,0,0,0
ERR2514035,0,0,0,0
ERR2514036,0,0,0,0
ERR2514037,0,0,0,0
ERR2514038,0,0,0,0
ERR2514039,0,0,0,0
ERR2514041,0,0,0,0
ERR2514042,0,0,0,0
ERR2514043,0,0,0,0
ERR2514044,0,0,0,0
ERR2514045,0,0,0,0
ERR2514046,0,0,0,0
ERR2514047,0,0,0,0
ERR2514048,0,0,0,0
ERR2514049,0,0,0,0
ERR2514050,0,0,0,0
ERR2514051,0,0,0,0
ERR2514052,0,0,0,0
ERR2514053,0,0,0,0
ERR2514054,0,0,0,0
ERR2514055,0,0,0,0
ERR2514056,0,0,0,0
ERR2514057,0,0,0,0
ERR2514058,0,0,0,0
ERR2514059,0,0,0,0
ERR2514060,0,0,0,0
ERR2514061,0,0,0,0
ERR2514062,0,0,0,0
ERR2514064,0,0,0,0
ERR2514065,0,0,0,0
ERR2514066,0,0,0,0
ERR2514067,0,0,0,0
ERR2514068,0,0,0,0
ERR2514069,0,0,0,0
ERR2514070,0,0,0,0
ERR2514071,0,0,0,0
ERR2514072,0,0,0,0
ERR2514073,0,0,0,0
ERR2514074,0,0,0,0
ERR2514075,0,1,0,0
ERR2514076,0,0,0,0
ERR2514077,0,0,0,0
ERR2514078,0,0,0,0
ERR2514079,0,0,0,0
ERR2514080,0,0,0,0
ERR2514081,0,0,0,0
ERR2514082,0,0,0,0
ERR2514083,0,0,0,0
ERR2514084,0,0,0,0
ERR2514085,0,0,0,0
ERR2514086,0,0,0,0
ERR2514087,0,0,0,1
ERR2514088,0,0,1,0
ERR2514089,0,0,0,0
ERR2514090,0,0,0,0
ERR2514091,0,0,0,0
ERR2514093,0,0,0,0
ERR2514094,0,0,0,0
ERR2514095,0,0,0,0
ERR2514096,0,0,0,0
ERR2514097,0,0,0,0
ERR2514098,0,0,0,0
ERR2514099,0,0,0,0
ERR2514100,0,0,0,0
ERR2514101,0,0,0,0
ERR2514102,0,0,0,0
ERR2514103,0,0,0,0
ERR2514104,0,0,0,0
ERR2514105,0,0,0,0
ERR2514106,0,1,0,0
ERR2514107,0,0,0,0
ERR2514108,0,0,0,0
ERR2514109,0,0,0,0
ERR2514110,0,0,0,0
ERR2514111,0,0,0,0
ERR2514112,0,0,0,0
ERR2514113,0,0,0,0
ERR2514114,0,0,0,0
ERR2514115,0,0,0,0
ERR2514116,0,0,0,0
ERR2514117,0,0,0,0
ERR2514118,0,0,0,0
ERR2514119,0,0,0,0
ERR2514120,0,0,0,0
ERR2514121,0,0,0,0
ERR2514122,0,0,0,0
ERR2514123,0,1,1,0
ERR2514124,0,0,0,0
ERR2514125,0,0,0,0
ERR2514126,0,0,0,0
ERR2514127,0,0,0,0
ERR2514128,0,0,0,0
ERR2514129,0,0,0,0
ERR2514130,0,0,0,0
ERR2514131,0,0,0,0
ERR2514132,0,0,0,0
ERR2514133,0,0,0,0
ERR2514134,0,0,0,0
ERR2514135,0,0,0,0
ERR2514136,0,0,0,0
ERR2514138,0,0,0,0
ERR2514139,0,0,0,0
ERR2514140,0,0,0,0
ERR2514141,0,0,0,0
ERR2514142,0,0,0,0
ERR2514143,0,0,0,0
ERR2514144,0,0,0,1
ERR2514145,0,0,0,0
ERR2514146,0,0,0,0
ERR2514147,0,0,0,0
ERR2514148,0,0,0,0
ERR2514149,0,0,0,0
ERR2514150,0,0,0,0
ERR2514151,0,0,0,0
ERR2514152,0,0,0,0
ERR2514153,0,0,0,0
ERR2514154,0,0,0,0
ERR2514155,0,0,1,0
ERR2514156,0,0,0,0
ERR2514157,0,0,0,0
ERR2514158,0,0,0,0
ERR2514159,0,1,0,0
ERR2514160,0,0,0,0
ERR2514161,0,0,0,0
ERR2514162,0,0,0,0
ERR2514163,0,0,0,0
ERR2514164,0,0,0,0
ERR2514165,0,0,0,0
ERR2514166,0,0,0,0
ERR2514167,0,0,0,0
ERR2514168,0,0,0,0
ERR2514169,0,0,0,0
ERR2514170,0,0,0,0
ERR2514171,0,0,0,0
ERR2514172,0,0,0,0
ERR2514173,0,0,0,0
ERR2514174,0,0,0,0
ERR2514175,0,0,0,0
ERR2514176,0,0,0,0
ERR2514177,0,0,0,0
ERR2514179,0,0,0,0
ERR2514180,0,0,0,0
ERR2514181,0,0,0,0
ERR2514182,0,0,0,0
ERR2514183,0,0,0,0
ERR2514184,0,0,0,0
ERR2514187,0,0,0,0
ERR2514188,0,0,0,0
ERR2514189,0,0,0,0
ERR2514190,0,0,0,0
ERR2514191,0,0,0,1
ERR2514192,0,0,0,0
ERR2514193,0,0,0,0
ERR2514194,0,0,0,0
ERR2514195,0,0,0,0
ERR2514196,0,0,0,0
ERR2514197,0,0,0,0
ERR2514198,0,0,0,0
ERR2514199,0,0,0,0
ERR2514200,0,0,0,0
ERR2514201,0,0,0,0
ERR2514202,0,0,0,0
ERR2514203,0,0,0,0
ERR2514204,0,0,0,0
ERR2514205,0,0,0,0
ERR2514206,0,0,0,0
ERR2514207,0,0,0,0
ERR2514208,0,0,0,0
ERR2514209,0,0,0,0
ERR2514211,0,0,0,0
ERR2514212,0,0,0,0
ERR2514213,0,0,0,0
ERR2514214,0,0,0,0
ERR2514215,0,0,0,0
ERR2514216,0,0,0,0
ERR2514217,0,0,0,0
ERR2514218,0,0,0,0
ERR2514219,0,0,0,0
ERR2514221,0,0,0,0
ERR2514222,0,0,0,0
ERR2514223,0,0,0,0
ERR2514224,0,0,0,0
ERR2514225,0,0,0,0
ERR2514226,0,0,0,0
ERR2514227,0,0,0,0
ERR2514228,0,0,0,0
ERR2514229,0,0,0,0
ERR2514231,0,0,0,0
ERR2514232,0,0,0,0
ERR2514233,0,0,0,0
ERR2514234,0,0,0,0
ERR2514235,0,0,0,0
ERR2514236,0,0,0,0
ERR2514237,0,0,0,0
ERR2514238,0,0,0,0
ERR2514239,0,0,0,0
ERR2514240,0,1,1,1
ERR2514241,0,0,0,0
ERR2514242,0,0,0,0
ERR2514243,0,0,0,0
ERR2514244,0,0,0,0
ERR2514245,0,0,0,0
ERR2514246,0,0,0,0
ERR2514247,0,0,0,0
ERR2514248,0,0,0,0
ERR2514249,0,0,0,0
ERR2514250,0,0,0,0
ERR2514251,0,0,0,0
ERR2514252,0,0,0,0
ERR2514253,0,0,0,0
ERR2514254,0,0,0,0
ERR2514255,0,0,0,0
ERR2514256,0,0,0,0
ERR2514257,0,0,0,0
ERR2514258,0,0,0,0
ERR2514259,0,0,0,0
ERR2514260,0,0,0,0
ERR2514261,0,0,0,0
ERR2514262,0,0,0,0
ERR2514263,0,0,0,0
ERR2514264,0,0,0,0
ERR2514265,0,0,0,0
ERR2514266,0,0,0,0
ERR2514267,0,1,0,0
ERR2514268,0,0,0,0
ERR2514269,0,0,0,0
ERR2514270,0,0,0,0
ERR2514271,0,0,0,0
ERR2514272,0,0,0,0
ERR2514273,0,0,0,0
ERR2514274,0,0,0,0
ERR2514276,0,0,0,0
ERR2514277,0,0,0,0
ERR2514278,0,0,0,0
ERR2514279,0,0,0,0
ERR2514280,0,0,0,0
ERR2514281,0,0,0,0
ERR2514282,0,0,0,0
ERR2514283,0,0,0,0
ERR2514284,0,0,0,0
ERR2514285,0,0,0,1
ERR2514286,0,0,0,0
ERR2514287,0,0,0,0
ERR2514288,0,0,1,0
ERR2514289,0,0,0,0
ERR2514290,0,0,0,0
